ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
C17216| | 857| | 4416| ¬Ó®c¦³­Ó¤p¦âÅ]| W| ¯]®ü| ¸¨¸¨³½| B| am| chi| Fiction
C16221| | 857| | 4416| ´À¨­¬Ó¦m| W| ­«¼y| ¸¨¤ß| B| am| chi| Fiction
C21121| | 857| | 4419| ±i«O¥J| A| ¤å¤Æ¤u©Ð| ¶À«l½÷¡@| B| am| chi| ¤¤¤å
C21290| | 857| | 4419| ­»´ä : ­«½Æªº«°¥«| A| ¤½¶}¤j¾Ç| ¶À«l½÷| B| am| chi| ¤¤¤å
C21284| | 857| | 4419| ±i«O¥J| A| ¤å¤Æ¤u©Ð| ¶À«l½÷| B| am| chi| ¤¤¤å
C17257| | 857| | 4420| ¤j«L¡A§O©È| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C18512| | 857| | 4420| ¯º¶É¤T°ê II| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C18511| | 857| | 4420| ¯º¶É¤T°ê| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C18044| | 857| | 4420| ª°¥P°O ( ¤U )| W| ¦yºÝ| ¹Ú¤T¥Í| B| am| chi| Fiction
C18043| | 857| | 4420| ª°¥P°O ( ¤W )| W| ¦yºÝ| ¹Ú¤T¥Í| B| am| chi| Fiction
C18052| | 857| | 4420| ¦pªG·í®É¤£©ñ¤â| W| ¦yºÝ| ¹Ú¤T¥Í| B| am| chi| Fiction
C17992| | 857| | 4420| ¤j«L¡A§O©È| W| «°¨¹| ¹Ú¤T¥Í| B| am| chi| Fiction
C16859| | 857| | 4420| ¯ð´Æ¤Ñ¨Ï| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C16708| | 857| | 4420| ¦pªG·í®É¤£©ñ¤â| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C16427| | 857| | 4420| ©_§®¿}ªG«Î| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C15963| | 857| | 4420| ¬ü¤HÂÒ ( ¤W³¡ )| W| ¤º»X¥j¤H¥Á| ¹Ú¤T¥Í| B| am| chi| Fiction
C15986| | 857| | 4420| ¬ü¤HÂÒ ( ¤U³¡ )| W| ¤º»X¥j¤H¥Á| | B| am| chi| Fiction
C16162| | 857| | 4420| ¬K¬î¤j¹Ú II| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C16161| | 857| | 4420| ¬K¬î¤j¹Ú| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C16234| | 857| | 4420| »È¦â¤Q¦r¹Ú| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C15964| | 857| | 4420| ¯º¶É¤T°ê I| W| µØ¤å| ¹Ú¤T¥Í| B| am| chi| Fiction
C16984| | 857| | 4421| ®@, ³o¸Ó¦ºªº½t| W| ¦¿Ä¬¤åÃÀ| ªá²M±á| B| am| chi| Fiction
C18251| | 857| | 4421| »ñ°Ä§T ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ªá¥b¨½| B| am| chi| Fiction
C18250| | 857| | 4421| »ñ°Ä§T ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ªá¥b¨½| B| am| chi| Fiction
C17617| | 857| | 4421| ·R¥£| W| ¹Îµ²| ªá²M±á| B| am| chi| Fiction
C17821| | 857| | 4421| ¬Ó¦Z¬ö ( ¤U¨÷ )| W| ¦¿Ä¬¤åÃÀ| ªá¥b¨½| B| am| chi| Fiction
C17820| | 857| | 4421| ¬Ó¦Z¬ö ( ¤W¨÷ )| W| ¦¿Ä¬¤åÃÀ| ªá¥b¨½| B| am| chi| Fiction
C16676| | 857| | 4421| ¦n¤k¤Q¤K¶ù ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ªá¸¨­«¨Ó| B| am| chi| Fiction
C16675| | 857| | 4421| ¦n¤k¤Q¤K¶ù ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ªá¸¨­«¨Ó| B| am| chi| Fiction
C16639| | 857| | 4421| ¤NÆZ¤ý¦m| W| ¯]®ü| ªá¥Í| B| am| chi| Fiction
C16748| | 857| | 4421| ´M·R¤W©¶¤ë ( ¤U )| W| °ê»Ú¤å¤Æ| ªá²M±á| B| am| chi| Fiction
C16747| | 857| | 4421| ´M·R¤W©¶¤ë ( ¤W )| W| °ê»Ú¤å¤Æ| ªá²M±á| B| am| chi| Fiction
C16713| | 857| | 4421| ¬ü¤H¦b°¼ªáº¡°ó  ( ¤U )| W| °ê»Ú¤å¤Æ| ªá²M±á| B| am| chi| Fiction
C16712| | 857| | 4421| ¬ü¤H¦b°¼ªáº¡°ó  ( ¤W )| W| °ê»Ú¤å¤Æ| ªá²M±á| B| am| chi| Fiction
C16772| | 857| | 4421| ¦V¤ß¤½Âà| W| °ê»Ú¤å¤Æ| ªá²M±á| B| am| chi| Fiction
C16274| | 857| | 4421| ­J®ç§¨¤l©]¥¼¯v 2| W| §@®a| ªá»R­¯°a| B| am| chi| Fiction
C16275| | 857| | 4421| ­J®ç§¨¤l©]¥¼¯v 1| W| §@®a| ªá»R­¯°a| B| am| chi| Fiction
C16852| | 857| | 4422| »ñ¨D°Ä ( 2 )| W| ²{¥N| ÖaÄõÀO»n| B| am| chi| Fiction
C16851| | 857| | 4422| »ñ¨D°Ä ( 1 )| W| ²{¥N| ÖaÄõÀO»n| B| am| chi| Fiction
C17234| | 857| | 4422| ¦¹±¡¥i«Ý¦¨°l¾Ð  ( »ñ¨D°Ä«e¶Ç )| A| ²{¥N| ÖaÄõÀO»n| B| am| chi| Fiction
C17259| | 857| | 4422| ¼ä§V¥[±oª´ºÀ ( ¤U )| W| ¦NªL| ¸²µå| B| am| chi| Fiction
C17258| | 857| | 4422| ¼ä§V¥[±oª´ºÀ ( ¤W )| W| ¦NªL| ¸²µå| B| am| chi| Fiction
C15837| | 857| | 4422| «C½¬¬ö¨Æ¤§¹Ð®J¸¨©w| W| ¯]®ü| ¸²µå| B| am| chi| Fiction
C15884| | 857| | 4422| «C½¬¬ö¨Æ ( 2 )| W| ¤¤°ê¤Í½Ë| ¸²µå| B| am| chi| Fiction
C15885| | 857| | 4422| «C½¬¬ö¨Æ ( 1 )| W| ¤¤°ê¤Í½Ë| ¸²µå| B| am| chi| Fiction
C18509| | 857| | 4423| ¦N²»¯¾¡E½¬ªá¼Ó   ¨÷¥| : ¥Õªê| A| ³¥¤H¤å¤Æ| ÃÃµÓ| B| am| chi| Fiction
C18508| | 857| | 4423| ¦N²»¯¾¡E½¬ªá¼Ó   ¨÷¤T : «CÀs| A| ³¥¤H¤å¤Æ| ÃÃµÓ| B| am| chi| Fiction
C18468| | 857| | 4423| ¦N²»¯¾¡E½¬ªá¼Ó   ¨÷¤G : ¥ÈªZ| A| ³¥¤H¤å¤Æ| ÃÃµÓ| B| am| chi| Fiction
C18467| | 857| | 4423| ¦N²»¯¾¡E½¬ªá¼Ó   ¨÷¤@ : ¦¶³¶| A| ³¥¤H¤å¤Æ| ÃÃµÓ| B| am| chi| Fiction
C17893| | 857| | 4423| ¯u±¡®Ñ| A| °Ó©P| ÃÃ¤«¾ð| B| am| chi| Fiction
C17892| | 857| | 4423| §Ú­Ì¤£µ²±B¡A¦n¶Ü| A| °Ó©P| ÃÃ¤«¾ð| B| am| chi| Fiction
C16347| | 857| | 4423| ¬è³s¤s¡E½¬ªá¦å| W| ¤G¤Q¤@¥@¬ö| ÃÃµÓ| B| am| chi| Fiction
C16366| | 857| | 4423| ­»ªì¤W»R (  ²×¤W )| W| ¼s¦è¤H¥Á| ÃÃµÓ| B| am| chi| Fiction
C16365| | 857| | 4423| ­»ªì¤W»R ( ¦A¤W )| W| ¼s¦è¤H¥Á| ÃÃµÓ| B| am| chi| Fiction
C16364| | 857| | 4423| ­»ªì¤W»R| W| ¼s¦è¤H¥Á| ÃÃµÓ| B| am| chi| Fiction
C16636| | 857| | 4424| »ñÀ¸ªì­ð ( ¤W )| W| ­«¼y| Á¨«{| B| am| chi| Fiction
C16637| | 857| | 4424| »ñÀ¸ªì­ð ( ¤U )| W| ­«¼y| Á¨«{| B| am| chi| Fiction
C16655| | 857| | 4424| «´¤¦¤ý¦m| W| ¤¤°ê«°¥«| Á¨µ¸| B| am| chi| Fiction
C19512| | 857| | 4424| ªË¤ë¶Ç ( ¥| ) | A| ®ý¦¿¤åÃÀ| ½±³Ó¨k| B| am| chi| Fiction
C19514| | 857| | 4424| ªË¤ë¶Ç ( ¤» ) | A| ®ý¦¿¤åÃÀ| ½±³Ó¨k| B| am| chi| Fiction
C19513| | 857| | 4424| ªË¤ë¶Ç ( ¤­ ) | A| ®ý¦¿¤åÃÀ| ½±³Ó¨k| B| am| chi| Fiction
C19511| | 857| | 4424| ªË¤ë¶Ç ( ¤T ) | A| ®ý¦¿¤åÃÀ| ½±³Ó¨k| B| am| chi| Fiction
C19510| | 857| | 4424| ªË¤ë¶Ç ( ¤G ) | A| ®ý¦¿¤åÃÀ| ½±³Ó¨k| B| am| chi| Fiction
C19509| | 857| | 4424| ªË¤ë¶Ç ( ¤@ )| A| ®ý¦¿¤åÃÀ| ½±³Ó¨k| B| am| chi| Fiction
C18757| | 857| | 4425| °«´¼°««i«N­Þ®a| A| ¤¤°êµe³ø| ÂÃ¯]| B| am| chi| Fiction
C21206| | 857| | 4430| ·R©d| A| Áp¸g| ¸³±Ò³¹| B| am| chi| ¤¤¤å
C21773| | 857| | 4430| ½m²ßÃ¯| A| ¬ð¯}| ¸³±Ò³¹| B| am| chi| ¤¤¤å
C21465| | 857| | 4430| ¦W¦rªºª´ºÀ| A| Áp¸g| ¸³±Ò³¹| B| am| chi| ¤¤¤å
C21220| | 857| | 4430| ¨©¨©ªº¤å¦r«_ÀI¡Ð¡Ð´Óª«©G»yªº¶ø¯µ| A| ­»´ä¾Ç¥Í¤åÃÀ| ¸³±Ò³¹| B| am| chi| ¤¤¤å
C21180| | 857| | 4433| §Ö¼ÖÅª¸g¨å¡G¦èº~¬G¨Æ| A| »·¨£| ªLº~¹F| B| am| chi| ¤¤¥v
C21179| | 857| | 4433| §Ö¼ÖÅª¸g¨å¡G¬K¬î¬G¨Æ| A| »·¨£| ªLº~¹F| B| am| chi| ¤¤¥v
C17020| | 857| | 4439| §ÚªºÃQ®Ê¨k¤Í| W| ´ò«n¤H¥Á| Ä¬­¸êM| B| am| chi| Fiction
C16269| | 857| | 4439| ¼p®QÊ¨¨Æ| W| ·s¥@¬É| Ä¬¯À| B| am| chi| Fiction
C16696| | 857| | 4439| Âê¬y¦~ : ¤Ñ¦r¤@¸¹| W| ·s¥@¬É| Ä¬¯À| B| am| chi| Fiction
C17073| | 857| | 4439| ­t¬K­·| W| ¦NªL| Ä¬ÀRªì| B| am| chi| Fiction
C19145| | 857| | 4440| ¿ß¿ß¤£¦YªÅ¤ß¥]| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C15085| | 857| | 4440| ·á¤H³£¥« 5| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C15084| | 857| | 4440| ·á¤H³£¥« 4| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C10537| | 857| | 4440| Love Instinct ¨D·R¥»¯à| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C15083| | 857| | 4440| On On  5| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C15082| | 857| | 4440| On On  4| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C10535| | 857| | 4440| ·R±¡UFO| A| ¸U«H| ¯ó¤é| B| am| chi| Fiction
C10530| | 857| | 4440| º~³ù¥]©P°O¤§«Y¿ß­ø«Y| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C10520| | 857| | 4440| ·R±¡Wasabi| A| ¸U«H| ¯ó¤é| B| am| chi| Fiction
C18949| | 857| | 4440| ¿ß¿ß¶ê¶ê¥¿¦n¯v| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C20096| | 857| | 4440| ¿ß¤@¯ëªº¶¤¤Í| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C14938| | 857| | 4440| On On  2| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C14933| | 857| | 4440| On On 3| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C17390| | 857| | 4440| ¤sÝÓ¾ð¤§ÅÊ 2 | A| ¤¤°ê¤Í½Ë| ¦ã¦Ì| B| am| chi| Fiction
C17391| | 857| | 4440| ¤sÝÓ¾ð¤§ÅÊ| A| ¦¿Ä¬¤H¥Á| ¦ã¦Ì| B| am| chi| Fiction
C14786| | 857| | 4440| On On 3| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C14785| | 857| | 4440| ·á¤H³£¥« 3| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C18719| | 857| | 4440| ¿ß¿ß«}«}»ò| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C14262| | 857| | 4440| On On  1| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C14254| | 857| | 4440| Áp¿ßµ²ÄÒ| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C11539| | 857| | 4440| ±ç®a°ü¤k¤§¤G| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C14328| | 857| | 4440| ·á¤H³£¥« 2| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C18747| | 857| | 4440| ¯ó¯ó¿ß¨Æ| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C14327| | 857| | 4440| ·á¤H³£¥«| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C12502| | 857| | 4440| ¿ß 3 ¿ß 4| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C09798| | 857| | 4440| ¤ÑªáªO¤Wªº¿ß»P¤H| W| ¸U«H| ¯ó¤é| B| am| chi| Fiction
C12503| | 857| | 4440| ¿ì¤½«Ç¤Ñ°ê| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C12500| | 857| | 4440| ±ç®a°ü¤k         4| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13988| | 857| | 4440| ªZªL¦Ü¿ß| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13987| | 857| | 4440| ¦Û¥Ñ¤§¿ß| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13986| | 857| | 4440| ³{¿ß¥²ª±| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13981| | 857| | 4440| ¶}ªù¨£¿ß| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13980| | 857| | 4440| ¦n¤Ñ©ñ¿ß| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13979| | 857| | 4440| Ãi¿ß¶~¤H| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C12114| | 857| | 4440| ±ç®a°ü¤k ¤§¤T| A| Direct¡@| ¯ó¤é| B| am| chi| Fiction
C08529| | 857| | 4440| ´¶´¶ªü¤T| A| ³ü¥Xª©| ¯ó¤é| B| am| chi| Fiction
C15848| | 857| | 4440| µµÃÃ¬\Ãè| A| ·s¼éªÀ| ½¯®íµá¨à| B| am| chi| Fiction
C08178| | 857| | 4440| ¨È¤T·Rªº¯ùÞs| A| ³ü¥Xª©| ¯ó¤é| B| am| chi| Fiction
C13222| | 857| | 4440| ±ç®a°ü¤k¤§³°| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13220| | 857| | 4440| ¶}ªù¨£¿ß| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C11490| | 857| | 4440| ¤@¿ß¤§¥D| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C11489| | 857| | 4440| ¿ßÇU¨}«~| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C16475| | 857| | 4440| On On  5| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C16436| | 857| | 4440| E+®Õ¶é 3| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C16437| | 857| | 4440| E+®Õ¶é 4| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13223| | 857| | 4440| ±ç®a°ü¤k¤§®Ã| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C13224| | 857| | 4440| ±ç®a°ü¤k¤§¨h - §¹µ²½g| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C20406| | 857| | 4440| ¤@¥N½Ä®v| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C15730| | 857| | 4440| E+®Õ¶é 2| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C15735| | 857| | 4440| E+®Õ¶é 1| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C20152| | 857| | 4440| ¶ÂÉÓÉÓ¼@³õ| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C16346| | 857| | 4440| µL¼ÄÊ¨¤ý¤l| W| ª¾ÃÑ| ¦ã¥i¼Ö| B| am| chi| Fiction
C13321| | 857| | 4440| ³{¿ß¥²ª±| A| Direct Concept| ±çªé¬À| B| am| chi| Fiction
C10870| | 857| | 4440| ¨D·R¥»¯à  2| A| Direct Concept| ¯ó¤ê| B| am| chi| Fiction
C15425| | 857| | 4440| ¦n¤Ñ©ñ¿ß| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C10852| | 857| | 4440| ¤T¦v¤@¿ß| A| Direct Concept| ¯ó¤ê| B| am| chi| Fiction
C19383| | 857| | 4440| »¡¬G¨Æªº¿ß| A| ¤TÁp| ¯ó¤é| B| am| chi| Fiction
C10801| | 857| | 4440| ±ç®a°ü¤k  ¤@| A| Direct Concept| ¯ó¤é| B| am| chi| Fiction
C19026| | 857| | 4443| ´å»ñÀ¸Às¤kª¬®v ( ¤U )| W| ¦¿Ä¬»ñ°Ä¤åÃÀ| ²öÃC¦Á| B| am| chi| Fiction
C19025| | 857| | 4443| ´å»ñÀ¸Às¤kª¬®v ( ¤¤ )| W| ¦¿Ä¬»ñ°Ä¤åÃÀ| ²öÃC¦Á| B| am| chi| Fiction
C19024| | 857| | 4443| ´å»ñÀ¸Às¤kª¬®v ( ¤W )| W| ¦¿Ä¬»ñ°Ä¤åÃÀ| ²öÃC¦Á| B| am| chi| Fiction
C18304| | 857| | 4443| Õa¥@¤`¦m ( 1 ) - ÑÔ°ê½g ( ¤U )| W| «C®q| ²ö¨¥¼Ü| B| am| chi| Fiction
C17858| | 857| | 4443| ©]§¯¼c ( ¤W )| A| ¦¿Ä¬¤åÃÀ| ²ö¨¥¼Ü| B| am| chi| Fiction
C18303| | 857| | 4443| Õa¥@¤`¦m ( 1 ) - ÑÔ°ê½g ( ¤W )| W| «C®q| ²ö¨¥¼Ü| B| am| chi| Fiction
C17859| | 857| | 4443| ©]§¯¼c ( ¤U )| A| ¦¿Ä¬¤åÃÀ| ²ö¨¥¼Ü| B| am| chi| Fiction
C17711| | 857| | 4443| ¥Õ¾v¬Ó¦m ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ²ö¨¥¼Ü| B| am| chi| Fiction
C17710| | 857| | 4443| ¥Õ¾v¬Ó¦m ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ²ö¨¥¼Ü| B| am| chi| Fiction
C20371| | 857| | 4445| ªÅÁy| A| Áp¸g| ÁúÄR¯]| B| am| chi| Fiction
C14622| | 857| | 4460| ­W¨ýµ£¦~| A| ©úµ¡| Richard Reeves| B| am| chi| Fiction
C17320| | 857| | 4460| ¯³©l¬Ó¤§ô­ãe| A| ¦wÀ²¤åÃÀ| ­]²Ó¯½| B| am| chi| Fiction
C16982| | 857| | 4471| ·í®a¥D°ü| A| ¤j²³¤åÃÀ| ¥@¬É¦a¹Ï| B| am| chi| Fiction
C16955| | 857| | 4471| ½Ö§â¬y¦~·t°½´«| A| ¥_¤è°ü¤k¨àµ£| ¤]ÅU°º| B| am| chi| Fiction
C10057| | 857| | 4471| Àd¾m²»¤l| A| »²·s| ¦ÑªÙ| B| am| chi| Fiction
C10985| | 857| | 4471| Àd¾m²»¤l| A| ¤E»ö| ¦ÑªÙ| B| am| chi| Fiction
C14900| | 857| | 4472| ¤ÓªÅ¨Ï©R| B| «C®äªÀ| ¸¯¬õ§L| B| am| chi| Fiction
C14902| | 857| | 4472| §J¶©¦M¾÷| A| «C®äªÀ| ¸¯¬õ§L| B| am| chi| Fiction
C14901| | 857| | 4472| ¦a¤U¤ý°ê| A| «C®äªÀ| ¸¯¬õ§L| B| am| chi| Fiction
C13326| | 857| | 4480| ¤­¤ëªº²Ä¤@¤Ñ| A| ¤sÃä| ¶À­i°í| B| am| chi| Fiction
C14421| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤@)| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17456| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤Q¤@ )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17454| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤E )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17448| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤G )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17451| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤­ )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17450| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¥| )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17457| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤Q¤G )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17449| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤T )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17452| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤» )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17455| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤Q )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17453| | 857| | 4480| ÂÐ«BÂ½¶³ ( ¤K )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C13955| | 857| | 4480| ¤p¤ý¤l@¤H¤å¾Ç¬ì.info| A| ±Ð¨|¹Ï®Ñ| ¶À¾å¬õ| B| am| chi| Fiction
C13780| | 857| | 4480| ¤õ®ã¤H¤é°O  II| A| ¬ð¯}| ¶À¼Ý¤§| B| am| chi| Fiction
C17044| | 857| | 4480| ´M¯³°O ( ¤@ )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17045| | 857| | 4480| ´M¯³°O ( ¤G )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17046| | 857| | 4480| ´M¯³°O ( ¤T )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17047| | 857| | 4480| ´M¯³°O ( ¥| )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17048| | 857| | 4480| ´M¯³°O ( ¤­ )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C17049| | 857| | 4480| ´M¯³°O ( ¤» )| A| ¶À©ö| ¶À©ö| B| am| chi| Fiction
C16012| | 857| | 4480| OK ¥D¤H»Õ¤U ( 1 )| W| ·s¥@¬ö| ©ö©ÔÅø| B| am| chi| Fiction
C16036| | 857| | 4480| ¿í©R¤k¤ý°¡¤U  ( 2 )| W| §@®a| ©ö©ÔÅø| B| am| chi| Fiction
C16035| | 857| | 4480| ¿í©R¤k¤ý°¡¤U  ( 1 )| W| §@®a| ©ö©ÔÅø| B| am| chi| Fiction
C16132| | 857| | 4480| §¯ºëªº¿W¨B»R ( ¤U )| W| ¼s¦{®È¹C| ¶À¬Ã| B| am| chi| Fiction
C16133| | 857| | 4480| §¯ºëªº¿W¨B»R ( ¤W )| W| ¼s¦{®È¹C| ¶À¬Ã| B| am| chi| Fiction
C16218| | 857| | 4480| OK ¥D¤H»Õ¤U ( 2 )| W| ·s¥@¬ö| ©ö©ÔÅø| B| am| chi| Fiction
C13167| | 857| | 4480| ¤­¤ëªº²Ä¤@¤Ñ| A| ¤sÃä| ¶À­i°í| B| am| chi| Fiction
C07552| | 857| | 4490| «Ê¯«º]| A| «n¸f| ½²§Ó©¾| B| am| chi| Fiction
C10777| | 857| | 4490| º©µe¤ôâq¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10637| | 857| | 4490| º©µe¤»´Â©Ç½Í  2 - ©P¾L°£¤T®`| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C16832| | 857| | 4490| ¬Û«ä¥¼¦VÁ¡±¡¬V ( ¤U )| A| ¦¿Ä¬¤åÃÀ| ¸­µµ| B| am| chi| Fiction
C16831| | 857| | 4490| ¬Û«ä¥¼¦VÁ¡±¡¬V ( ¤W )| A| ¦¿Ä¬¤åÃÀ| ¸­µµ| B| am| chi| Fiction
C09816| | 857| | 4490| º©µe°­ª°¥P©Ç-¤T¥Í¤T¥@| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09815| | 857| | 4490| º©µe«Ê¯«º] 3 - «¸¤Ó¤½«iÂôÅ]®a°}| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09814| | 857| | 4490| º©µe¥Õ³D¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09813| | 857| | 4490| º©µe«á¦è¹C°O 4 - Ã¹«b°­°ê| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09811| | 857| | 4490| º©µe²áÂN| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C14329| | 857| | 4490| º©µe¤T°ê§Ó - ¸s­^·|| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09810| | 857| | 4490| º©µe¤ÖªL¦x| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09809| | 857| | 4490| º©µe°­ª°¥P©Ç-ÅÜªê| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09804| | 857| | 4490| º©µe«á¦è¹C°O 3 - §¯ºë¶Ç»¡| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09803| | 857| | 4490| º©µe°­ª°¥P©Ç-­Å¤k«Õ»î| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C09802| | 857| | 4490| º©µe¤ôâq¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C13903| | 857| | 4490| ¥Õ¦ç°»±´| A| ©M¥­¹Ï®Ñ| ¸­¥Ã¯P| B| am| chi| Fiction
C12126| | 857| | 4490| ¨ë«È¦C¶Ç| A| ¥xÆWªF¤è| ½²¼z¦p| B| am| chi| Fiction
C08614| | 857| | 4490| º©µe¤»´Â©Ç½Í(2)-©P¾L°£¤T®`| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08541| | 857| | 4490| º©µe«á¦è¹C°O  2 -½Þ¤@§Ù¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08539| | 857| | 4490| º©µe«á¦è¹C°O  3 -§¯ºë¶Ç»¡| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08537| | 857| | 4490| º©µe°­ª°¥P©Ç - ÅÜªê| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08428| | 857| | 4490| º©µe¤ôâq¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C16240| | 857| | 4490| ¬À·ä®üÅÊ¤H| W| ­«¼y| µæµæµ°| B| am| chi| Fiction
